entityid,domain,time_of_run,download_timestamp,download_url,failed,reason_for_failure,failure_description,file_path
624219,www.sumzero.com,2023-06-16 00:05:02,20090130113616,https://web.archive.org/web/20090130113616/www.sumzero.com,0,,,data/html/624219/2009/01/index.html
624219,www.sumzero.com,2023-06-16 00:05:03,20090729032257,https://web.archive.org/web/20090729032257/www.sumzero.com,0,,,data/html/624219/2009/07/index.html
624219,www.sumzero.com,2023-06-16 00:05:04,20100130031752,https://web.archive.org/web/20100130031752/www.sumzero.com,0,,,data/html/624219/2010/01/index.html
624219,www.sumzero.com,2023-06-16 00:05:14,20100728100324,https://web.archive.org/web/20100728100324/www.sumzero.com,0,,,data/html/624219/2010/07/index.html
624219,www.sumzero.com,2023-06-16 00:05:15,20110130083129,https://web.archive.org/web/20110130083129/www.sumzero.com,0,,,data/html/624219/2011/01/index.html
624219,www.sumzero.com,2023-06-16 00:05:17,20110730092204,https://web.archive.org/web/20110730092204/www.sumzero.com,0,,,data/html/624219/2011/07/index.html
624219,www.sumzero.com,2023-06-16 00:05:18,20120126185157,https://web.archive.org/web/20120126185157/www.sumzero.com,0,,,data/html/624219/2012/01/index.html
624219,www.sumzero.com,2023-06-16 00:05:19,20120729090409,https://web.archive.org/web/20120729090409/www.sumzero.com,0,,,data/html/624219/2012/07/index.html
624219,www.sumzero.com,2023-06-16 00:05:20,20130127151129,https://web.archive.org/web/20130127151129/www.sumzero.com,0,,,data/html/624219/2013/01/index.html
624219,www.sumzero.com,2023-06-16 00:05:21,20130531051702,https://web.archive.org/web/20130531051702/www.sumzero.com,0,,,data/html/624219/2013/05/index.html
624219,www.sumzero.com,2023-06-16 00:05:23,20140107000036,https://web.archive.org/web/20140107000036/www.sumzero.com,0,,,data/html/624219/2014/01/index.html
624219,www.sumzero.com,2023-06-16 00:05:23,20140720091738,https://web.archive.org/web/20140720091738/www.sumzero.com,0,,,data/html/624219/2014/07/index.html
624219,www.sumzero.com,2023-06-16 00:05:25,20141226020020,https://web.archive.org/web/20141226020020/www.sumzero.com,0,,,data/html/624219/2014/12/index.html
624219,www.sumzero.com,2023-06-16 00:05:26,20150720211010,https://web.archive.org/web/20150720211010/www.sumzero.com,0,,,data/html/624219/2015/07/index.html
624219,www.sumzero.com,2023-06-16 00:05:28,20160118143205,https://web.archive.org/web/20160118143205/www.sumzero.com,0,,,data/html/624219/2016/01/index.html
624219,www.sumzero.com,2023-06-16 00:05:29,20160623005250,https://web.archive.org/web/20160623005250/www.sumzero.com,0,,,data/html/624219/2016/06/index.html
624219,www.sumzero.com,2023-06-16 00:05:30,20161114151020,https://web.archive.org/web/20161114151020/www.sumzero.com,0,,,data/html/624219/2016/11/index.html
624219,www.sumzero.com,2023-06-16 00:05:31,20170701061235,https://web.archive.org/web/20170701061235/www.sumzero.com,0,,,data/html/624219/2017/07/index.html
624219,www.sumzero.com,2023-06-16 00:05:33,20171227133929,https://web.archive.org/web/20171227133929/www.sumzero.com,0,,,data/html/624219/2017/12/index.html
624219,www.sumzero.com,2023-06-16 00:05:34,20180726041052,https://web.archive.org/web/20180726041052/www.sumzero.com,0,,,data/html/624219/2018/07/index.html
624219,www.sumzero.com,2023-06-16 00:05:36,20190114083934,https://web.archive.org/web/20190114083934/www.sumzero.com,0,,,data/html/624219/2019/01/index.html
624219,www.sumzero.com,2023-06-16 00:05:37,20190422070647,https://web.archive.org/web/20190422070647/www.sumzero.com,0,,,data/html/624219/2019/04/index.html
624219,www.sumzero.com,2023-06-16 00:05:39,20191209003815,https://web.archive.org/web/20191209003815/www.sumzero.com,0,,,data/html/624219/2019/12/index.html
624219,www.sumzero.com,2023-06-16 00:05:40,20200728065907,https://web.archive.org/web/20200728065907/www.sumzero.com,0,,,data/html/624219/2020/07/index.html
624219,www.sumzero.com,2023-06-16 00:05:41,20210126180639,https://web.archive.org/web/20210126180639/www.sumzero.com,0,,,data/html/624219/2021/01/index.html
624219,www.sumzero.com,2023-06-16 00:05:42,20210729001038,https://web.archive.org/web/20210729001038/www.sumzero.com,0,,,data/html/624219/2021/07/index.html
624219,www.sumzero.com,2023-06-16 00:05:43,20220124233409,https://web.archive.org/web/20220124233409/www.sumzero.com,0,,,data/html/624219/2022/01/index.html
624219,www.sumzero.com,2023-06-16 00:05:44,20220709043746,https://web.archive.org/web/20220709043746/www.sumzero.com,0,,,data/html/624219/2022/07/index.html
624219,www.sumzero.com,2023-06-16 00:05:45,20230130120042,https://web.archive.org/web/20230130120042/www.sumzero.com,0,,,data/html/624219/2023/01/index.html
624219,www.sumzero.com,2023-06-16 00:05:47,20230601215651,https://web.archive.org/web/20230601215651/www.sumzero.com,0,,,data/html/624219/2023/06/index.html
1049785319,www.breezeml.ai,2023-06-16 00:05:48,20220328201506,https://web.archive.org/web/20220328201506/www.breezeml.ai,0,,,data/html/1049785319/2022/03/index.html
1049785319,www.breezeml.ai,2023-06-16 00:05:49,20220328201610,https://web.archive.org/web/20220328201610/www.breezeml.ai,0,,,data/html/1049785319/2022/03/index.html
1049785319,www.breezeml.ai,2023-06-16 00:05:50,20220929023018,https://web.archive.org/web/20220929023018/www.breezeml.ai,0,,,data/html/1049785319/2022/09/index.html
1049785319,www.breezeml.ai,2023-06-16 00:05:51,20230331181622,https://web.archive.org/web/20230331181622/www.breezeml.ai,0,,,data/html/1049785319/2023/03/index.html
620929,www.cherry.com,2023-06-16 00:05:52,20110202164854,https://web.archive.org/web/20110202164854/www.cherry.com,0,,,data/html/620929/2011/02/index.html
620929,www.cherry.com,2023-06-16 00:05:53,20110718063741,https://web.archive.org/web/20110718063741/www.cherry.com,0,,,data/html/620929/2011/07/index.html
620929,www.cherry.com,2023-06-16 00:05:54,20120123155055,https://web.archive.org/web/20120123155055/www.cherry.com,0,,,data/html/620929/2012/01/index.html
620929,www.cherry.com,2023-06-16 00:05:55,20120730164553,https://web.archive.org/web/20120730164553/www.cherry.com,0,,,data/html/620929/2012/07/index.html
620929,www.cherry.com,2023-06-16 00:06:00,20130125053148,https://web.archive.org/web/20130125053148/www.cherry.com,0,,,data/html/620929/2013/01/index.html
620929,www.cherry.com,2023-06-16 00:06:01,20130329121513,https://web.archive.org/web/20130329121513/www.cherry.com,0,,,data/html/620929/2013/03/index.html
620929,www.cherry.com,2023-06-16 00:06:02,20130816145137,https://web.archive.org/web/20130816145137/www.cherry.com,0,,,data/html/620929/2013/08/index.html
714455,www.accordion.com,2023-06-16 00:06:03,20140516210138,https://web.archive.org/web/20140516210138/www.accordion.com,0,,,data/html/714455/2014/05/index.html
714455,www.accordion.com,2023-06-16 00:06:04,20141216182552,https://web.archive.org/web/20141216182552/www.accordion.com,0,,,data/html/714455/2014/12/index.html
714455,www.accordion.com,2023-06-16 00:06:06,20150801005333,https://web.archive.org/web/20150801005333/www.accordion.com,0,,,data/html/714455/2015/08/index.html
714455,www.accordion.com,2023-06-16 00:06:08,20160116102500,https://web.archive.org/web/20160116102500/www.accordion.com,0,,,data/html/714455/2016/01/index.html
714455,www.accordion.com,2023-06-16 00:06:09,20170209175248,https://web.archive.org/web/20170209175248/www.accordion.com,0,,,data/html/714455/2017/02/index.html
714455,www.accordion.com,2023-06-16 00:06:10,20171022020756,https://web.archive.org/web/20171022020756/www.accordion.com,0,,,data/html/714455/2017/10/index.html
714455,www.accordion.com,2023-06-16 00:06:11,20180321204411,https://web.archive.org/web/20180321204411/www.accordion.com,0,,,data/html/714455/2018/03/index.html
714455,www.accordion.com,2023-06-16 00:06:12,20180818051843,https://web.archive.org/web/20180818051843/www.accordion.com,0,,,data/html/714455/2018/08/index.html
714455,www.accordion.com,2023-06-16 00:06:14,20190124195050,https://web.archive.org/web/20190124195050/www.accordion.com,0,,,data/html/714455/2019/01/index.html
714455,www.accordion.com,2023-06-16 00:06:15,20200408194831,https://web.archive.org/web/20200408194831/www.accordion.com,0,,,data/html/714455/2020/04/index.html
714455,www.accordion.com,2023-06-16 00:06:16,20201101050435,https://web.archive.org/web/20201101050435/www.accordion.com,0,,,data/html/714455/2020/11/index.html
714455,www.accordion.com,2023-06-16 00:06:18,20210512185152,https://web.archive.org/web/20210512185152/www.accordion.com,0,,,data/html/714455/2021/05/index.html
714455,www.accordion.com,2023-06-16 00:06:19,20211016155324,https://web.archive.org/web/20211016155324/www.accordion.com,0,,,data/html/714455/2021/10/index.html
714455,www.accordion.com,2023-06-16 00:06:20,20220527162702,https://web.archive.org/web/20220527162702/www.accordion.com,0,,,data/html/714455/2022/05/index.html
714455,www.accordion.com,2023-06-16 00:06:21,20221116050457,https://web.archive.org/web/20221116050457/www.accordion.com,0,,,data/html/714455/2022/11/index.html
714455,www.accordion.com,2023-06-16 00:06:24,20230507114442,https://web.archive.org/web/20230507114442/www.accordion.com,0,,,data/html/714455/2023/05/index.html
1048382813,www.resetwater.com,2023-06-16 00:06:25,20220212042908,https://web.archive.org/web/20220212042908/www.resetwater.com,0,,,data/html/1048382813/2022/02/index.html
1048382813,www.resetwater.com,2023-06-16 00:06:26,20230304042929,https://web.archive.org/web/20230304042929/www.resetwater.com,0,,,data/html/1048382813/2023/03/index.html
1045988246,www.tuvoli.com,2023-06-16 00:06:28,20200714110534,https://web.archive.org/web/20200714110534/www.tuvoli.com,0,,,data/html/1045988246/2020/07/index.html
1045988246,www.tuvoli.com,2023-06-16 00:06:29,20200715064120,https://web.archive.org/web/20200715064120/www.tuvoli.com,0,,,data/html/1045988246/2020/07/index.html
1045988246,www.tuvoli.com,2023-06-16 00:06:30,20201101040447,https://web.archive.org/web/20201101040447/www.tuvoli.com,0,,,data/html/1045988246/2020/11/index.html
1045988246,www.tuvoli.com,2023-06-16 00:06:31,20210727030257,https://web.archive.org/web/20210727030257/www.tuvoli.com,0,,,data/html/1045988246/2021/07/index.html
1045988246,www.tuvoli.com,2023-06-16 00:06:32,20220124140714,https://web.archive.org/web/20220124140714/www.tuvoli.com,0,,,data/html/1045988246/2022/01/index.html
1045988246,www.tuvoli.com,2023-06-16 00:06:33,20220707164504,https://web.archive.org/web/20220707164504/www.tuvoli.com,0,,,data/html/1045988246/2022/07/index.html
1045988246,www.tuvoli.com,2023-06-16 00:06:34,20221228145508,https://web.archive.org/web/20221228145508/www.tuvoli.com,0,,,data/html/1045988246/2022/12/index.html
1045988246,www.tuvoli.com,2023-06-16 00:06:35,20230415033453,https://web.archive.org/web/20230415033453/www.tuvoli.com,0,,,data/html/1045988246/2023/04/index.html
707856,www.blackpointcyber.com,2023-06-16 00:06:36,20150315124804,https://web.archive.org/web/20150315124804/www.blackpointcyber.com,0,,,data/html/707856/2015/03/index.html
707856,www.blackpointcyber.com,2023-06-16 00:06:37,20150720080128,https://web.archive.org/web/20150720080128/www.blackpointcyber.com,0,,,data/html/707856/2015/07/index.html
707856,www.blackpointcyber.com,2023-06-16 00:06:38,20160110033045,https://web.archive.org/web/20160110033045/www.blackpointcyber.com,0,,,data/html/707856/2016/01/index.html
707856,www.blackpointcyber.com,2023-06-16 00:06:39,20160708192440,https://web.archive.org/web/20160708192440/www.blackpointcyber.com,0,,,data/html/707856/2016/07/index.html
707856,www.blackpointcyber.com,2023-06-16 00:06:40,20161130111255,https://web.archive.org/web/20161130111255/www.blackpointcyber.com,0,,,data/html/707856/2016/11/index.html
707856,www.blackpointcyber.com,2023-06-16 00:06:41,20170705160936,https://web.archive.org/web/20170705160936/www.blackpointcyber.com,0,,,data/html/707856/2017/07/index.html
707856,www.blackpointcyber.com,2023-06-16 00:06:42,20171028132455,https://web.archive.org/web/20171028132455/www.blackpointcyber.com,0,,,data/html/707856/2017/10/index.html
707856,www.blackpointcyber.com,2023-06-16 00:06:44,20180712191835,https://web.archive.org/web/20180712191835/www.blackpointcyber.com,0,,,data/html/707856/2018/07/index.html
707856,www.blackpointcyber.com,2023-06-16 00:06:44,20190125195335,https://web.archive.org/web/20190125195335/www.blackpointcyber.com,0,,,data/html/707856/2019/01/index.html
707856,www.blackpointcyber.com,2023-06-16 00:06:45,20200524025003,https://web.archive.org/web/20200524025003/www.blackpointcyber.com,0,,,data/html/707856/2020/05/index.html
707856,www.blackpointcyber.com,2023-06-16 00:06:50,20210123203508,https://web.archive.org/web/20210123203508/www.blackpointcyber.com,0,,,data/html/707856/2021/01/index.html
707856,www.blackpointcyber.com,2023-06-16 00:06:50,20210727055037,https://web.archive.org/web/20210727055037/www.blackpointcyber.com,0,,,data/html/707856/2021/07/index.html
707856,www.blackpointcyber.com,2023-06-16 00:06:52,20220126173319,https://web.archive.org/web/20220126173319/www.blackpointcyber.com,0,,,data/html/707856/2022/01/index.html
707856,www.blackpointcyber.com,2023-06-16 00:06:53,20220729052837,https://web.archive.org/web/20220729052837/www.blackpointcyber.com,0,,,data/html/707856/2022/07/index.html
707856,www.blackpointcyber.com,2023-06-16 00:06:55,20230129172208,https://web.archive.org/web/20230129172208/www.blackpointcyber.com,0,,,data/html/707856/2023/01/index.html
707856,www.blackpointcyber.com,2023-06-16 00:06:56,20230603041452,https://web.archive.org/web/20230603041452/www.blackpointcyber.com,0,,,data/html/707856/2023/06/index.html
1022915333,www.healinginnovations.com,2023-06-16 00:06:58,20180819024701,https://web.archive.org/web/20180819024701/www.healinginnovations.com,0,,,data/html/1022915333/2018/08/index.html
1022915333,www.healinginnovations.com,2023-06-16 00:07:01,20201112015959,https://web.archive.org/web/20201112015959/www.healinginnovations.com,0,,,data/html/1022915333/2020/11/index.html
1022915333,www.healinginnovations.com,2023-06-16 00:07:02,20210302191538,https://web.archive.org/web/20210302191538/www.healinginnovations.com,0,,,data/html/1022915333/2021/03/index.html
1022915333,www.healinginnovations.com,2023-06-16 00:07:03,20211207214517,https://web.archive.org/web/20211207214517/www.healinginnovations.com,0,,,data/html/1022915333/2021/12/index.html
1022915333,www.healinginnovations.com,2023-06-16 00:07:04,20220409083702,https://web.archive.org/web/20220409083702/www.healinginnovations.com,0,,,data/html/1022915333/2022/04/index.html
1022915333,www.healinginnovations.com,2023-06-16 00:07:06,20221007104754,https://web.archive.org/web/20221007104754/www.healinginnovations.com,0,,,data/html/1022915333/2022/10/index.html
1022915333,www.healinginnovations.com,2023-06-16 00:07:07,20230510154929,https://web.archive.org/web/20230510154929/www.healinginnovations.com,0,,,data/html/1022915333/2023/05/index.html
92056,www.quarkpharma.com,2023-06-16 00:07:08,20080828182737,https://web.archive.org/web/20080828182737/www.quarkpharma.com,0,,,data/html/92056/2008/08/index.html
92056,www.quarkpharma.com,2023-06-16 00:07:08,20130622100830,https://web.archive.org/web/20130622100830/www.quarkpharma.com,0,,,data/html/92056/2013/06/index.html
1051022468,www.rimriser.com,2023-06-16 00:07:09,20180805100308,https://web.archive.org/web/20180805100308/www.rimriser.com,0,,,data/html/1051022468/2018/08/index.html
1051022468,www.rimriser.com,2023-06-16 00:07:10,20190505235032,https://web.archive.org/web/20190505235032/www.rimriser.com,0,,,data/html/1051022468/2019/05/index.html
1051022468,www.rimriser.com,2023-06-16 00:07:12,20210124044814,https://web.archive.org/web/20210124044814/www.rimriser.com,0,,,data/html/1051022468/2021/01/index.html
1051022468,www.rimriser.com,2023-06-16 00:07:13,20210729172129,https://web.archive.org/web/20210729172129/www.rimriser.com,0,,,data/html/1051022468/2021/07/index.html
1051022468,www.rimriser.com,2023-06-16 00:07:14,20220117001041,https://web.archive.org/web/20220117001041/www.rimriser.com,0,,,data/html/1051022468/2022/01/index.html
1051022468,www.rimriser.com,2023-06-16 00:07:15,20220626162414,https://web.archive.org/web/20220626162414/www.rimriser.com,0,,,data/html/1051022468/2022/06/index.html
1051022468,www.rimriser.com,2023-06-16 00:07:16,20230130035432,https://web.archive.org/web/20230130035432/www.rimriser.com,0,,,data/html/1051022468/2023/01/index.html
1051022468,www.rimriser.com,2023-06-16 00:07:17,20230327221617,https://web.archive.org/web/20230327221617/www.rimriser.com,0,,,data/html/1051022468/2023/03/index.html
1006253300,www.kiwitech.com,2023-06-16 00:07:18,20081225120355,https://web.archive.org/web/20081225120355/www.kiwitech.com,0,,,data/html/1006253300/2008/12/index.html
1006253300,www.kiwitech.com,2023-06-16 00:07:19,20090108101900,https://web.archive.org/web/20090108101900/www.kiwitech.com,0,,,data/html/1006253300/2009/01/index.html
